"Block.Size"	"Transactions.in.block"	"Un.modified.Base.Reward"	"Block.Penalty"	"New.base.reward"	"Fees.in.Block"	"Total.Block.Reward.with.Fees"	"Remaining.of.txs.in.txpool"	"Num.transactions.entered.into.txpool"	"Oldest.tx"	"Median100"
73682.3244116553	3	8260701108499.39	429570228473.439	7831130880025.95	949816668199.679	8780947548225.63	0	0	0	60000
63877.9333581066	3	8260686171802.61	34507564276.8298	8226178607525.78	823266517027.585	9049445124553.36	0	0	0	60000
50014.3891556346	3	8260670481612.09	0	8260670481612.09	644324062137.22	8904994543749.31	0	0	0	60000
32329.2181547387	3	8260654725633.54	0	8260654725633.54	416055502870.681	8676710228504.22	0	0	0	60000
62636.6875128762	3	8260638969685.04	15952489441.554	8244686480243.49	807240744389.609	9051927224633.1	0	0	0	60000
24163.908025224	3	8260623244193.56	0	8260623244193.56	310662431885.265	8571285676078.82	0	0	0	60000
39162.9512151455	3	8260607488305.11	0	8260607488305.11	504257477612.572	8764864965917.68	0	0	0	60000
39513.2644676474	3	8260591732446.71	0	8260591732446.71	508778070126.173	8769369802572.88	0	0	0	60000
42278.0613469205	3	8260575976618.36	0	8260575976618.36	544462747648.318	8805038724266.68	0	0	0	60000
76612.7544088962	3	8260560220820.07	633272006255.352	7627288214564.71	987623896202.139	8614912110766.85	0	0	0	60000
49137.4557770348	2	8260545672922.32	0	8260545672922.32	632995658080.666	8893541331002.98	1	0	0	60000
55083.2647947121	3	8260529917181.82	0	8260529917181.82	709738399200.709	8970268316382.53	1	0	1	60000
63639.2863754787	3	8260514161471.38	30390443813.556	8230123717657.82	820170365043.86	9050294082701.68	1	0	1	60000
64875.7120041893	4	8260498463756.15	54548127141.1404	8205950336615.01	836127096339.605	9042077432954.62	0	0	1	60000
26758.6774344983	3	8260482812148	0	8260482812148	344147850736.248	8604630662884.24	0	0	0	60000
27561.4954737182	3	8260467056527.4	0	8260467056527.4	354509150522.194	8614976207049.59	0	0	0	60000
37015.5910725843	3	8260451300936.85	0	8260451300936.85	476532062300.955	8736983363237.81	0	0	0	60000
41049.9621631033	3	8260435545376.36	0	8260435545376.36	528602500824.68	8789038046201.04	0	0	0	60000
64185.5149937051	3	8260419789845.91	40197349861.6467	8220222439984.26	827209896424.999	9047432336409.26	0	0	0	60000
50216.1338725535	3	8260404111015.88	0	8260404111015.88	646907180635.353	8907311291651.23	0	0	0	60000
65486.8157308227	3	8260388355545.39	69077834610.3882	8191310520935	844002450825.46	9035312971760.46	0	0	0	60000
64306.5438436739	3	8260372731860.47	42555420831.2066	8217817311029.26	828767283054.387	9046584594083.65	0	0	0	60000
51739.730892957	2	8260357057617.86	0	8260357057617.86	666568269747.97	8926925327365.83	1	0	0	60000
76618.0721250124	3	8260341302237.11	633660696347.744	7626680605889.37	987667288430.84	8614347894320.21	1	0	1	60000
66904.6092569264	3	8260326755498.29	109388820301.301	8150937935196.98	862296496131.378	9013234431328.36	1	0	1	60000
77098.0636563458	4	8260311208817.96	670791835928.1	7589519372889.86	993859127740.591	8583378500630.45	0	0	1	60000
50490.7481997572	2	8260296732958.56	0	8260296732958.56	650443139889.665	8910739872848.22	1	0	0	60000
63985.1723424179	3	8260280977692.88	36440685222.4431	8223840292470.44	824611444023.662	9048451736494.1	1	0	1	60000
64292.4473472484	3	8260265291962.34	42276735822.9916	8217988556139.35	828575850276.007	9046564406415.36	1	0	1	60000
72302.789816614	4	8260249617393.1	347294479337.048	7912955138056.05	931960591225.857	8844915729281.91	0	0	1	60000
39445.2973073907	3	8260234524628.94	0	8260234524628.94	507878843272.722	8768113367901.66	0	0	0	60000
38011.3517469651	2	8260218769481.91	0	8260218769481.91	489370524519.702	8749589294001.61	1	0	0	60000
80394.2812537435	4	8260203014364.93	954344179442.658	7305858834922.28	1036388971023.28	8342247805945.56	0	0	1	60000
64538.0539793724	3	8260189079545.07	47252718907.8775	8212936360637.2	831736853212.192	9044673213849.39	0	0	0	60000
61947.466190502	3	8260173414612.14	8702149052.2565	8251471265559.88	798299800278.537	9049771065838.42	0	0	0	60000
50864.1180524841	3	8260157676179.7	0	8260157676179.7	655251086746.58	8915408762926.28	0	0	0	60000
26774.5885494454	3	8260141921179.25	0	8260141921179.25	344339004908.168	8604480926087.42	0	0	0	60000
63879.9516166551	3	8260126166208.85	34541150575.6258	8225585015633.23	823236754974.479	9048821770607.71	0	0	0	60000
28127.2526426929	3	8260110477150.52	0	8260110477150.52	361795748557.864	8621906225708.38	0	0	0	60000
62016.26634072	3	8260094722240.09	9327780699.90861	8250766941540.19	799180157220.043	9049947098760.23	0	0	0	60000
64303.9908189133	3	8260078985151.05	42503468476.0802	8217575516674.97	828704861010.803	9046280377685.77	0	0	0	60000
66725.3447968785	3	8260063311369.62	103779120269.632	8156284191099.99	859954127823.252	9016238318923.24	0	0	0	60000
27640.3683604979	3	8260047754492.12	0	8260047754492.12	355509114686.704	8615556869178.83	0	0	0	60000
53629.8290618691	2	8260031999701.33	0	8260031999701.33	690936213244.858	8950968212946.19	1	0	0	60000
79945.4627591227	4	8260016244940.59	912781090557.342	7347235154383.24	1030572983989.92	8377808138373.16	0	0	1	60000
65853.4125457563	3	8260002231201.66	78613282745.8223	8181388948455.84	848694390119.009	9030083338574.85	0	0	0	60000
35931.5808526325	3	8259986626440.64	0	8259986626440.64	462514771731.98	8722501398172.62	0	0	0	60000
64357.9305671312	3	8259970871766.44	43574922980.0538	8216395948786.38	829390171793.195	9045786120579.58	0	0	0	60000
69038.589914582	3	8259955200234.86	187446163659.13	8072509036575.73	889798030260.984	8962307066836.71	0	0	0	60000
49869.7494727119	3	8259939803145.79	0	8259939803145.79	642400327642.033	8902340130787.82	0	0	0	60000
28164.6447542805	3	8259924048560.89	0	8259924048560.89	362270170422.67	8622194218983.56	0	0	0	60000
52489.6024416699	2	8259908294006.05	0	8259908294006.05	676209979061.865	8936118273067.92	1	0	0	60000
64232.6286405403	3	8259892539481.26	41104770625.9016	8218787768855.36	827766427792.591	9046554196647.95	1	0	1	60000
43904.3892029417	4	8259876863387.65	0	8259876863387.65	565406591258.009	8825283454645.66	0	0	1	60000
29890.7236595257	3	8259861108922.8	0	8259861108922.8	384544241248.915	8644405350171.72	0	0	0	60000
26480.8461144535	2	8259845354488.01	0	8259845354488.01	340535599663.923	8600380954151.93	1	0	0	60000
75674.9899182378	3	8259829600083.27	563745551015.07	7696084049068.2	975435313301.762	8671519362369.96	1	0	1	60000
77197.8222429403	4	8259814920967.88	678601361848.762	7581213559119.12	995086818416.22	8576300377535.34	0	0	1	60000
76555.5384474563	3	8259800460950.56	628859571473.653	7630940889476.91	986794634447.273	8617735523924.18	0	0	0	60000
23391.8202304867	3	8259785906085.89	0	8259785906085.89	300666441765.959	8560452347851.85	0	0	0	60000
50004.3189445633	3	8259770151794.54	0	8259770151794.54	644123872263.982	8903894024058.52	0	0	0	60000
26627.5150538268	3	8259754397533.23	0	8259754397533.23	342424739418.973	8602179136952.2	0	0	0	60000
50797.2865543082	2	8259738643301.97	0	8259738643301.97	654355329517.966	8914093972819.94	0	1	0	60000
64351.5686583836	3	8259722889100.77	43446486066.8218	8216276403033.94	829283166028.536	9045559569062.48	0	0	0	60000
37278.3438284515	3	8259707217797.2	0	8259707217797.2	479880169902.593	8739587387699.8	0	0	0	60000
51540.2658517734	2	8259691463655.93	0	8259691463655.93	663940310215.304	8923631773871.24	1	0	0	60000
62755.1604496875	3	8259675709544.71	17416235426.59	8242259474118.12	808676856927.115	9050936331045.24	1	0	1	60000
74800.6080521755	3	8259659988682.38	502595718661.074	7757064270021.3	964130475489.045	8721194745510.35	1	0	1	60000
79266.2974256381	4	8259645193256.45	851638746511.517	7408006446744.93	1021761512785.06	8429767959529.99	0	0	1	60000
27158.7357573086	3	8259631063605.48	0	8259631063605.48	349275387337.988	8608906450943.46	0	0	0	60000
62636.4429557916	3	8259615309609.46	15947553870.6816	8243667755738.78	807137554783.104	9050805310521.88	0	0	0	60000
25394.4612572727	3	8259599586061.04	0	8259599586061.04	326504992292.231	8586104578353.27	0	0	0	60000
70066.1460564543	3	8259583832125.06	232478138706.973	8027105693418.09	903019253160.111	8930124946578.2	0	0	0	60000
25719.1784024904	3	8259568521635.99	0	8259568521635.99	330694426040.205	8590262947676.2	0	0	0	60000
29527.7558743149	3	8259552767759.27	0	8259552767759.27	379845586851.009	8639398354610.27	0	0	0	60000
29034.763235171	3	8259537013912.59	0	8259537013912.59	373482532742.741	8633019546655.33	0	0	0	60000
63126.3322094706	3	8259521260095.95	22424492581.1826	8237096767514.77	813450630902.054	9050547398416.82	0	0	0	60000
65112.4256092917	3	8259505549080.7	59966065091.9476	8199539483988.75	839080567106.774	9038620051095.52	0	0	0	60000
26516.616916374	3	8259489909700.27	0	8259489909700.27	340982583844.737	8600472493545.01	0	0	0	60000
38442.6134058725	3	8259474155973.48	0	8259474155973.48	494892026892.765	8754366182866.25	0	0	0	60000
12174.9553635583	2	8259458402276.75	0	8259458402276.75	155896350264.689	8415354752541.44	0	1	0	60000
65242.5144441099	3	8259442648610.05	63056158986.8683	8196386489623.19	840753022802.782	9037139512425.97	0	0	0	60000
26152.330998484	3	8259427015243.49	0	8259427015243.49	336278748340.009	8595705763583.5	0	0	0	60000
38262.4056966038	3	8259411261636.66	0	8259411261636.66	492562618409.373	8751973880046.04	0	0	0	60000
26290.5417820986	3	8259395508059.89	0	8259395508059.89	338061117922.973	8597456625982.86	0	0	0	60000
24001.9420207064	2	8259379754513.16	0	8259379754513.16	308525450410.958	8567905204924.11	0	1	0	60000
25463.7868985321	3	8259364000996.47	0	8259364000996.47	327390344693.728	8586754345690.2	0	0	0	60000
51014.1595940458	2	8259348247509.84	0	8259348247509.84	657123198286.692	8916471445796.53	1	0	0	60000
52183.3725182094	3	8259332494053.25	0	8259332494053.25	672211816106.952	8931544310160.2	1	0	1	60000
78279.6019781437	3	8259316740626.71	766611078200.826	7492705662425.88	1008987167128.93	8501692829554.81	1	0	1	60000
63462.0897548278	3	8259302449424.81	27499038860.9254	8231803410563.88	817763213576.436	9049566624140.32	0	1	1	60000
24784.5585057058	3	8259286748505.83	0	8259286748505.83	318621748031.306	8577908496537.13	0	0	0	60000
62897.8367977952	3	8259270995166.54	19265800603.7304	8240005194562.81	810477224571.934	9050482419134.74	0	0	0	60000
36245.171665026	3	8259255278603.9	0	8259255278603.9	466520736711.03	8725776015314.93	0	0	0	60000
51787.3690896261	2	8259239525324.63	0	8259239525324.63	667092864517.803	8926332389842.44	1	0	0	60000
76904.074308774	3	8259223772075.42	655570674963.301	7603653097112.12	991224863829.513	8594877960941.63	1	0	1	60000
64657.6104119227	2	8259209269258.08	49769386511.7028	8209439882746.38	833182534453.921	9042622417200.3	2	0	1	60000
59467.6562529471	4	8259193610994.14	650158822.9572	8258543452171.18	766204311676.095	9024747763847.28	1	0	1	60000
64504.4465555693	3	8259177859072.58	46549733051.4616	8212628126021.12	831202585481.49	9043830711502.61	1	0	1	60000
64867.5878364042	3	8259162194727.55	54357702012.6839	8204804492714.87	835887335333.711	9040691828048.58	0	1	1	60000
65169.7330925668	3	8259146545304.92	61315308028.2623	8197831237276.66	839783644311.448	9037614881588.1	0	0	0	60000
15167.4104311857	2	8259130909182.71	0	8259130909182.71	194507478468.333	8453638387651.05	0	1	0	60000
76192.2078044443	4	8259115156140.67	601510424418.801	7657604731721.87	982024027608.967	8639628759330.83	1	4	0	60000
77408.9388843421	4	8259100550418.75	695304202002.45	7563796348416.3	997724318779.618	8561520667195.92	1	3	1	60000
51927.8516928612	3	8259086123622.13	0	8259086123622.13	668894248337.54	8927980371959.67	0	1	1	60000
13268.7796745141	2	8259070370665.5	0	8259070370665.5	170004607394.907	8429074978060.41	0	1	0	60000
23958.0213994939	2	8259054617738.93	0	8259054617738.93	307946519431.886	8567001137170.81	0	1	0	60000
22828.4366384812	2	8259038864842.39	0	8259038864842.39	293368925129.361	8552407789971.75	0	1	0	60000
52731.7311367735	2	8259023111975.9	0	8259023111975.9	679262116175.07	8938285228150.97	0	1	0	60000
17787.0356023426	2	8259007359139.46	0	8259007359139.46	228310043113.913	8487317402253.37	0	1	0	60000
13654.1217652535	2	8258991606333.07	0	8258991606333.07	174975700318.602	8433967306651.67	0	1	0	60000
30598.3867020813	3	8258975853556.72	0	8258975853556.72	393635171218.827	8652611024775.55	0	0	0	60000
64090.9170860389	3	8258960100810.42	38394076160.1205	8220566024650.3	825842970601.019	9046408995251.32	0	0	0	60000
37590.6607517056	3	8258944421325.05	0	8258944421325.05	483866177415.48	8742810598740.53	0	0	0	60000
65021.5138503068	2	8258928668638.7	57848292465.7664	8201080376172.93	837848784297.198	9038929160470.13	0	1	0	60000
52352.3016686513	2	8258913026319.26	0	8258913026319.26	674356695045.445	8933269721364.7	0	1	0	60000
52138.0142180042	2	8258897273692.79	0	8258897273692.79	671590130621.6	8930487404314.39	0	1	0	60000
50903.8530951292	2	8258881521096.37	0	8258881521096.37	655662614521.696	8914544135618.06	0	1	0	60000
14414.4519072438	2	8258865768529.99	0	8258865768529.99	184784697718.278	8443650466248.27	0	1	0	60000
12650.4901577293	2	8258850015993.66	0	8258850015993.66	162021383514.454	8420871399508.11	0	1	0	60000
13473.0501983877	2	8258834263487.37	0	8258834263487.37	172635741745.01	8431470005232.38	0	1	0	60000
13830.6657641006	2	8258818511011.13	0	8258818511011.13	177250228177.738	8436068739188.87	0	1	0	60000
36930.4840226695	2	8258802758564.93	0	8258802758564.93	475338706906.347	8734141465471.28	0	1	0	60000
12594.2084671892	2	8258787006148.79	0	8258787006148.79	161293868495.251	8420080874644.04	0	1	0	60000
63734.0948554581	3	8258771253762.68	31987745243.9863	8226783508518.69	821219535264.306	9048003043783	0	2	0	60000
52385.805041825	2	8258755562418.4	0	8258755562418.4	674776175569.308	8933531737987.71	1	2	0	60000
76924.357637736	3	8258739810092.27	657106361025.085	7601633449067.19	991428821705.135	8593062270772.32	1	2	1	60000
64230.4477470681	2	8258725311127.11	41056619814.6467	8217668691312.46	827621485795.439	9045290177107.9	1	1	1	60000
63184.8109354103	3	8258709637167.96	23268961877.2455	8235440675290.72	814126550397.499	9049567225688.21	1	2	1	60000
63162.9720321872	2	8258693929311.45	22950892252.1675	8235743037059.28	813843505909.315	9049586542968.6	1	1	1	60000
51394.1445907435	2	8258678220878.23	0	8258678220878.23	661974545896.826	8920652766775.05	1	1	1	60000
77814.7287592412	3	8258662468699.61	728057440802.225	7530605027897.39	1002909053872.95	8533514081770.34	0	1	1	60000
25740.9811645426	3	8258648105210.41	0	8258648105210.41	330938920493.099	8589587025703.51	0	2	0	60000
76918.4769617435	6	8258632353089.24	656641249366.095	7601991103723.14	991338480747.282	8593329584470.43	2	7	0	60000
56113.2811952214	4	8258617853441.9	34655415729.193	8223962437712.71	722865338141.165	8946827775853.87	1	2	1	60000
78906.8350623936	4	8258602167478.39	820052611883.473	7438549555594.91	1016994017710.6	8455543573305.51	0	2	1	60000
23652.7839056447	2	8258587979571.06	0	8258587979571.06	303990322429.527	8562578302000.59	0	1	0	60000
13145.3729689802	2	8258572227564.57	0	8258572227564.57	168401911137.21	8426974138701.78	0	1	0	60000
62595.4004517162	3	8258556475588.12	15452914227.6497	8243103561360.48	806504472257.243	9049608033617.72	0	2	0	60000
25012.2933681068	3	8258540753115.82	0	8258540753115.82	321531653289.913	8580072406405.73	0	2	0	60000
38144.3462936617	3	8258525001199.4	0	8258525001199.4	490986332833.78	8749511334033.18	0	2	0	60000
13449.3595689391	2	8258509249313.03	0	8258509249313.03	172323245917.631	8430832495230.66	0	1	0	60000
28627.6151141843	3	8258493497456.71	0	8258493497456.71	368181549617.036	8626675047073.74	0	2	0	60000
76541.5548746197	3	8258477745630.43	627697157580.54	7630780588049.89	986456168018.074	8617236756067.96	0	2	0	60000
36629.6908279664	3	8258463191071.5	0	8258463191071.5	471437773077.717	8729900964149.22	0	2	0	60000
49409.055047714	3	8258447439303.03	0	8258447439303.03	636339542188.55	8894786981491.58	0	2	0	60000
28803.9214862619	3	8258431687564.59	0	8258431687564.59	370453816075.95	8628885503640.54	0	2	0	60000
19478.7899429458	2	8258415935856.21	0	8258415935856.21	250123711145.624	8508539647001.83	0	1	0	60000
27292.1760398097	3	8258400184177.86	0	8258400184177.86	350945217168.433	8609345401346.3	0	2	0	60000
38414.0389125842	3	8258384432529.56	0	8258384432529.56	494458015308.005	8752842447837.57	0	2	0	60000
37432.233467799	3	8258368680911.3	0	8258368680911.3	481788148241.744	8740156829153.05	0	2	0	60000
26693.3674099984	3	8258352929323.09	0	8258352929323.09	343216376231.832	8601569305554.93	0	2	0	60000
25562.8640837023	3	8258337177764.93	0	8258337177764.93	328628100271.768	8586965278036.69	0	2	0	60000
29128.9883647943	3	8258321426236.8	0	8258321426236.8	374643411837.106	8632964838073.91	0	2	0	60000
63765.645091242	3	8258305674738.72	32528738755.7322	8225776935982.99	821580351633.382	9047357287616.37	1	3	0	60000
49961.0582759897	2	8258289985314.32	0	8258289985314.32	643451449080.536	8901741434394.86	1	1	1	60000
65571.8177186909	3	8258274233876.21	71216495708.1124	8187057738168.1	844884527558.685	9031942265726.78	1	2	1	60000
55021.2381441862	4	8258258618302.83	0	8258258618302.83	708742390265.219	8967001008568.05	0	2	1	60000
76573.1719235726	4	8258242866924.54	630081054515.048	7628161812409.5	986836083029.79	8614997895439.29	0	3	0	60000
37042.1152454221	3	8258228317360.54	0	8258228317360.54	476746076157.372	8734974393517.91	0	2	0	60000
51295.0757922203	3	8258212566040.05	0	8258212566040.05	660657632290.836	8918870198330.88	0	2	0	60000
38212.8848222909	4	8258196814749.6	0	8258196814749.6	491851203752.315	8750048018501.91	0	3	0	60000
38514.3975397127	3	8258181063489.2	0	8258181063489.2	495740807204.054	8753921870693.25	0	2	0	60000
